nick,tag,id,points,ban-top,ban-jg,ban-mid,ban-adc,ban-sup
likotrico,br1,1,2000,0,0,0,0,0
nhact,br1,2,500,0,1,1,1,1
sadnera,br1,3,1900,0,0,0,0,0
balbo,8136,4,800,0,0,0,0,0
marcozito,br1,5,600,0,0,0,0,0
imayanlp,br1,6,1800,0,0,0,0,0
magotiririca,Media,7,1600,0,0,0,0,0
andere ex,br1,8,2000,0,0,0,0,0
slottwo,BRA,9,400,0,0,0,0,0
heart warming,leaf,10,3500,0,0,0,0,0
